Store ID,store_lat,store_lon,Base Location,Truck Load,Hub,hub_lat,hub_lon,dist_to_Warszawa,dist_to_Bydgoszcz,dist_to_Poznan,dist_to_Wroclaw,Is_Changed,Change,dist_to_Lodz
1769,52.32148798,16.83265825,Poznan,1,Poznan,52.41,16.92,292.59,120.55,11.57,136.29,No Change,All DC,193.88
1770,52.68570605,16.69618507,Poznan,1,Poznan,52.41,16.92,306.17,103.22,34.38,177.56,No Change,All DC,218.97
1772,52.48834048,17.23243979,Poznan,1,Poznan,52.41,16.92,265.98,88.33,23.54,154.76,No Change,All DC,175.54
1773,52.39740536,16.8100103,Poznan,1,Poznan,52.41,16.92,294.59,115.64,7.83,144.83,No Change,All DC,198.28
1774,52.18519727,17.03801344,Poznan,1,Poznan,52.41,16.92,278.08,123.7,26.28,120.46,No Change,All DC,175.61
1775,52.48073504,16.95465517,Poznan,1,Poznan,52.41,16.92,285.24,101.93,8.22,153.35,No Change,All DC,192.59
1776,52.27833296,16.54739428,Poznan,1,Poznan,52.41,16.92,312.43,138.09,29.9,135.09,No Change,All DC,211.48
1777,52.51913227,16.78646269,Poznan,1,Poznan,52.41,16.92,297.38,108,15.3,158.44,No Change,All DC,205.06
1778,52.40785089,16.80999004,Poznan,1,Poznan,52.41,16.92,294.66,114.84,7.7,145.99,No Change,All DC,198.7
1779,52.34472756,16.66157565,Poznan,1,Poznan,52.41,16.92,304.66,127.21,19.49,140.55,No Change,All DC,206.05
1781,52.21796928,17.05498325,Poznan,1,Poznan,52.41,16.92,276.85,120,23.32,124.11,No Change,All DC,175.51
1782,52.50067528,17.25765703,Poznan,1,Poznan,52.41,16.92,264.38,86.18,25.69,156.29,No Change,All DC,174.63
1783,53.30578027,17.05921489,Poznan,1,Poznan,52.41,16.92,301.23,69.01,99.91,244.85,No Change,All DC,240.48
1784,52.24616989,16.75458571,Poznan,1,Poznan,52.41,16.92,297.88,130.42,21.56,128.68,No Change,All DC,196.55
1785,52.29265161,17.1415251,Poznan,1,Poznan,52.41,16.92,270.88,109.75,20.25,132.61,No Change,All DC,172.45
1786,52.33436028,16.88010392,Poznan,1,Poznan,52.41,16.92,289.32,117.26,8.85,137.42,No Change,All DC,191.23
1787,52.20751804,16.9974382,Poznan,1,Poznan,52.41,16.92,280.89,123.22,23.12,122.96,No Change,All DC,179.03
1788,52.54825086,16.76155878,Poznan,1,Poznan,52.41,16.92,299.48,107.44,18.93,161.85,No Change,All DC,208.01
1789,52.77213993,17.02276607,Poznan,1,Poznan,52.41,16.92,285.52,78.55,40.84,185.61,No Change,All DC,204.31
1790,52.62975931,17.10094635,Poznan,1,Poznan,52.41,16.92,277.21,83.2,27.49,169.88,No Change,All DC,191.24
1791,52.46920815,16.86496106,Poznan,1,Poznan,52.41,16.92,291.37,107.38,7.62,152.42,No Change,All DC,197.78
1792,52.48009888,17.20885681,Poznan,1,Poznan,52.41,16.92,267.52,90.07,21.67,153.7,No Change,All DC,176.58
1793,52.45261692,17.14965766,Poznan,1,Poznan,52.41,16.92,271.35,95.03,16.76,150.37,No Change,All DC,178.92
1794,52.25848008,17.16241579,Poznan,1,Poznan,52.41,16.92,269.35,112.17,23.89,128.92,No Change,All DC,169.79
1795,52.69907258,16.70300356,Poznan,1,Poznan,52.41,16.92,305.95,102.11,35.5,178.97,No Change,All DC,219.26
1796,52.37362149,16.95831951,Poznan,1,Poznan,52.41,16.92,284.07,110.37,4.85,141.46,No Change,All DC,187.65
1797,52.59397694,16.85446085,Poznan,1,Poznan,52.41,16.92,293.68,99.19,20.93,166.29,No Change,All DC,204.42
1799,52.49688897,16.95067187,Poznan,1,Poznan,52.41,16.92,285.69,100.89,9.88,155.15,No Change,All DC,193.6
1802,52.31298844,16.59657397,Poznan,1,Poznan,52.41,16.92,309.08,132.95,25.07,138.02,No Change,All DC,209.29
1803,52.39118998,16.86050646,Poznan,1,Poznan,52.41,16.92,291.02,113.61,4.66,143.81,No Change,All DC,194.74
1804,52.29411438,16.68894055,Poznan,1,Poznan,52.41,16.92,302.56,129.72,20.67,134.68,No Change,All DC,202.49
1805,52.14163884,16.83917228,Poznan,1,Poznan,52.41,16.92,292.12,135.63,30.32,116.39,No Change,All DC,187.86
1806,52.2363146,16.80477632,Poznan,1,Poznan,52.41,16.92,294.37,128.92,20.9,127.11,No Change,All DC,192.87
1807,52.39633539,16.78253974,Poznan,1,Poznan,52.41,16.92,296.5,117.11,9.74,144.93,No Change,All DC,200.03
1808,52.30619741,17.04398127,Poznan,1,Poznan,52.41,16.92,277.75,112.42,14.42,133.89,No Change,All DC,179.38
1810,52.31293775,16.70498872,Poznan,1,Poznan,52.41,16.92,301.49,127.45,18.51,136.54,No Change,All DC,202.06
1811,52.66194591,17.01968845,Poznan,1,Poznan,52.41,16.92,283.41,85.41,28.82,173.38,No Change,All DC,197.96
1812,52.43214488,16.71096965,Poznan,1,Poznan,52.41,16.92,301.77,118.2,14.84,149.54,No Change,All DC,206.14
1814,52.74916598,17.11992199,Poznan,1,Poznan,52.41,16.92,278.34,74.09,40.16,183.17,No Change,All DC,197.24
1815,52.27307581,17.10302773,Poznan,1,Poznan,52.41,16.92,273.53,113.05,19.88,130.31,No Change,All DC,174.25
1816,52.86651576,16.44957531,Poznan,1,Poznan,52.41,16.92,326.95,112.12,60.43,200.25,No Change,All DC,243.87
1817,53.0320595,16.76452278,Poznan,1,Poznan,52.41,16.92,310.23,87.03,69.9,215.26,No Change,All DC,235.77
1819,52.28752076,16.81882495,Poznan,1,Poznan,52.41,16.92,293.45,124,15.33,132.64,No Change,All DC,193.61
1820,52.37985778,16.74041487,Poznan,1,Poznan,52.41,16.92,299.33,120.51,13.01,143.5,No Change,All DC,202.15
1821,52.4627366,16.90341948,Poznan,1,Poznan,52.41,16.92,288.62,105.9,5.97,151.52,No Change,All DC,195.03
1822,52.28441268,16.62231519,Poznan,1,Poznan,52.41,16.92,307.2,133.8,25.07,134.53,No Change,All DC,206.64
1823,52.38706385,16.852089,Poznan,1,Poznan,52.41,16.92,291.58,114.35,5.39,143.41,No Change,All DC,195.12
1826,52.19783015,16.5960846,Poznan,1,Poznan,52.41,16.92,308.99,141.9,32.69,125.59,No Change,All DC,205.87
1828,52.67679813,17.03907314,Poznan,1,Poznan,52.41,16.92,282.35,83.34,30.77,175.03,No Change,All DC,197.65
1830,52.4849187,17.04734002,Poznan,1,Poznan,52.41,16.92,278.83,97.04,12.19,153.73,No Change,All DC,186.93
1833,52.25280487,16.76693625,Poznan,1,Poznan,52.41,16.92,297.03,129.29,20.48,129.28,No Change,All DC,195.93
1834,52.25807999,17.27318585,Poznan,1,Poznan,52.41,16.92,261.6,108.36,29.93,129.67,No Change,All DC,162.48
1835,52.55860348,16.79793142,Poznan,1,Poznan,52.41,16.92,297.09,104.71,18.58,162.72,No Change,All DC,206.2
1838,52.35371663,16.94123851,Poznan,1,Poznan,52.41,16.92,285.14,112.82,6.42,139.3,No Change,All DC,187.96
1842,52.5934341,16.80386281,Poznan,1,Poznan,52.41,16.92,297.18,102.11,21.92,166.53,No Change,All DC,207.55
1843,52.28635931,17.15880698,Poznan,1,Poznan,52.41,16.92,269.66,109.68,21.63,131.99,No Change,All DC,171.08
1844,52.79980378,16.19110605,Poznan,1,Poznan,52.41,16.92,343.2,131.52,66.9,197.61,No Change,All DC,256.16
1845,52.65298993,17.00572404,Poznan,1,Poznan,52.41,16.92,284.2,86.78,27.63,172.39,No Change,All DC,198.3
1846,52.03213082,16.84861829,Poznan,1,Poznan,52.41,16.92,292.12,145.18,42.24,104.24,No Change,All DC,184.77
1847,52.59199986,16.60930433,Poznan,1,Poznan,52.41,16.92,310.66,113.63,29.68,168.21,No Change,All DC,219.72
1848,52.51971346,17.20799061,Poznan,1,Poznan,52.41,16.92,268.08,86.68,23.55,158.08,No Change,All DC,178.69
1849,52.95697942,17.37172564,Poznan,1,Poznan,52.41,16.92,267.16,47.56,68.46,207.51,No Change,All DC,197.77
1850,52.07442615,17.01582863,Poznan,1,Poznan,52.41,16.92,280.12,134.97,37.85,108.17,No Change,All DC,174.16
1854,52.47082497,17.14501528,Poznan,1,Poznan,52.41,16.92,271.87,93.67,17.14,152.37,No Change,All DC,180.1
1855,52.59673561,16.67158427,Poznan,1,Poznan,52.41,16.92,306.41,109.64,27.06,168.02,No Change,All DC,216.01
1860,52.42593619,17.27578782,Poznan,1,Poznan,52.41,16.92,262.3,92.22,24.97,148.18,No Change,All DC,169.68
1862,52.20028362,17.24341372,Poznan,1,Poznan,52.41,16.92,263.68,115.01,32.47,123.04,No Change,All DC,162.35
1863,52.51394369,17.07243284,Poznan,1,Poznan,52.41,16.92,277.43,93.5,15.72,156.98,No Change,All DC,186.79
1864,52.46073947,16.87872745,Poznan,1,Poznan,52.41,16.92,290.32,107.31,6.33,151.41,No Change,All DC,196.52
1866,52.32481521,16.90516257,Poznan,1,Poznan,52.41,16.92,287.53,116.89,9.51,136.24,No Change,All DC,189.22
1867,52.41584591,16.97530015,Poznan,1,Poznan,52.41,16.92,283.18,106.09,3.93,146.11,No Change,All DC,188.34
1868,52.24073937,16.85274239,Poznan,1,Poznan,52.41,16.92,291.01,126.39,19.37,127.23,No Change,All DC,189.79
1869,52.24904726,16.95241294,Poznan,1,Poznan,52.41,16.92,284.04,121.34,18.01,127.66,No Change,All DC,183.4
1870,52.40247257,16.66534967,Poznan,1,Poznan,52.41,16.92,304.73,122.77,17.85,146.81,No Change,All DC,207.95
1871,52.34863744,17.24551582,Poznan,1,Poznan,52.41,16.92,263.84,100.6,23.78,139.42,No Change,All DC,168.01
1873,52.25010382,17.1835523,Poznan,1,Poznan,52.41,16.92,267.86,112.2,25.6,128.11,No Change,All DC,168.08
1874,52.59852742,17.27002365,Poznan,1,Poznan,52.41,16.92,264.97,77.21,32.22,167.18,No Change,All DC,179.32
1875,52.75482466,16.77052606,Poznan,1,Poznan,52.41,16.92,302.43,95.13,39.68,184.58,No Change,All DC,218.22
1877,52.42637193,16.98700936,Poznan,1,Poznan,52.41,16.92,282.45,104.67,5.03,147.26,No Change,All DC,188.05
1878,52.3625295,16.97079953,Poznan,1,Poznan,52.41,16.92,283.13,110.72,6.36,140.2,No Change,All DC,186.39
1879,52.4265904,16.54327311,Poznan,1,Poznan,52.41,16.92,313.43,127.76,26.44,151.14,No Change,All DC,216.89
1881,52.6733466,16.99684317,Poznan,1,Poznan,52.41,16.92,285.2,85.96,29.72,174.66,No Change,All DC,199.98
1882,52.48618995,16.92349611,Poznan,1,Poznan,52.41,16.92,287.47,103.09,8.46,154.05,No Change,All DC,194.82
1883,52.73477823,16.90899163,Poznan,1,Poznan,52.41,16.92,292.49,87.53,36.06,181.66,No Change,All DC,208.77
1885,52.22423724,17.16828678,Poznan,1,Poznan,52.41,16.92,268.92,115.22,26.97,125.17,No Change,All DC,168.17
1886,52.38183992,16.87794352,Poznan,1,Poznan,52.41,16.92,289.73,113.5,4.29,142.68,No Change,All DC,193.22
1887,52.27452141,17.12872924,Poznan,1,Poznan,52.41,16.92,271.73,111.92,20.97,130.55,No Change,All DC,172.6
1888,52.42135964,16.96991247,Poznan,1,Poznan,52.41,16.92,283.6,105.89,3.71,146.73,No Change,All DC,188.92
1889,52.06997372,17.46580646,Poznan,1,Poznan,52.41,16.92,248.73,122.4,53.71,111.91,No Change,All DC,143.36
1890,52.54936338,16.98681454,Poznan,1,Poznan,52.41,16.92,283.85,95.09,16.16,160.91,No Change,All DC,193.91
1891,52.46826294,17.06848261,Poznan,1,Poznan,52.41,16.92,277.17,97.39,12.24,151.9,No Change,All DC,184.79
1892,52.35184052,17.07615903,Poznan,1,Poznan,52.41,16.92,275.7,107.02,12.7,138.99,No Change,All DC,179.09
1893,52.20808778,16.63248893,Poznan,1,Poznan,52.41,16.92,306.44,139.32,30.12,126.11,No Change,All DC,203.67
1894,52.10561053,17.04249856,Poznan,1,Poznan,52.41,16.92,278.07,131.04,34.86,111.63,No Change,All DC,173.09
1896,52.48645974,16.82945755,Poznan,1,Poznan,52.41,16.92,294.02,107.98,10.59,154.54,No Change,All DC,200.83
1899,52.49001389,16.7960967,Poznan,1,Poznan,52.41,16.92,296.38,109.51,12.41,155.16,No Change,All DC,203.12
1900,52.12016144,16.74881522,Poznan,1,Poznan,52.41,16.92,298.53,141.38,34.33,114.94,No Change,All DC,193.5
1901,52.51911066,17.19589106,Poznan,1,Poznan,52.41,16.92,268.91,87.28,22.8,157.95,No Change,All DC,179.4
1902,52.60388473,16.62829208,Poznan,1,Poznan,52.41,16.92,309.51,111.81,29.67,169.28,No Change,All DC,219.08
1905,52.13359626,17.18849029,Poznan,1,Poznan,52.41,16.92,267.72,123.35,35.98,115.26,No Change,All DC,163.93
1906,52.71569152,17.16781025,Poznan,1,Poznan,52.41,16.92,274.3,73.54,38.11,179.6,No Change,All DC,192.38
1907,52.31789308,17.01803644,Poznan,1,Poznan,52.41,16.92,279.61,112.48,12.31,135.19,No Change,All DC,181.53
1908,52.45568038,17.11157514,Poznan,1,Poznan,52.41,16.92,274.04,96.46,14.34,150.59,No Change,All DC,181.47
1909,52.46363119,16.97976005,Poznan,1,Poznan,52.41,16.92,283.31,102.02,7.28,151.4,No Change,All DC,190.2
1910,52.33120234,16.87825717,Poznan,1,Poznan,52.41,16.92,289.44,117.61,9.22,137.08,No Change,All DC,191.23
1911,52.32533183,16.9616758,Poznan,1,Poznan,52.41,16.92,283.58,114.3,9.84,136.1,No Change,All DC,185.52
1913,52.07387374,16.81065917,Poznan,1,Poznan,52.41,16.92,294.46,142.88,38.09,109.18,No Change,All DC,188.22
1914,52.25548337,17.00579362,Poznan,1,Poznan,52.41,16.92,280.31,118.54,18.17,128.27,No Change,All DC,180.06
1915,52.53704381,16.99729935,Poznan,1,Poznan,52.41,16.92,282.95,95.47,15.1,159.53,No Change,All DC,192.64
1917,52.31053778,16.93492417,Poznan,1,Poznan,52.41,16.92,285.4,116.75,11.09,134.53,No Change,All DC,186.73
1918,52.75680926,16.990012,Poznan,1,Poznan,52.41,16.92,287.41,81.39,38.81,183.93,No Change,All DC,205.28
1919,52.55870922,17.20488306,Poznan,1,Poznan,52.41,16.92,268.85,83.54,25.89,162.38,No Change,All DC,180.99
1920,52.68934588,16.64822053,Poznan,1,Poznan,52.41,16.92,309.55,106.01,36.38,178.43,No Change,All DC,222.12
1921,53.01192549,16.81798476,Poznan,1,Poznan,52.41,16.92,306.01,83.61,67.19,212.74,No Change,All DC,231.44
1922,52.1616625,17.21007878,Poznan,1,Poznan,52.41,16.92,266.1,119.89,34.24,118.52,No Change,All DC,163.32
1923,52.62651313,17.00010863,Poznan,1,Poznan,52.41,16.92,284.12,88.88,24.68,169.46,No Change,All DC,197.17
1924,52.42314838,17.07160406,Poznan,1,Poznan,52.41,16.92,276.52,101.03,10.71,146.9,No Change,All DC,182.49
1925,52.44815676,17.09938252,Poznan,1,Poznan,52.41,16.92,274.81,97.65,13.25,149.72,No Change,All DC,181.88
1927,52.43363268,17.15421086,Poznan,1,Poznan,52.41,16.92,270.85,96.49,16.6,148.29,No Change,All DC,177.72
1928,52.4346858,17.08600507,Poznan,1,Poznan,52.41,16.92,275.62,99.4,11.94,148.2,No Change,All DC,182.1
1929,53.05482111,17.11000785,Poznan,1,Poznan,52.41,16.92,287.94,62.72,72.8,217.06,No Change,All DC,218.65
1930,52.54788138,16.70640655,Poznan,1,Poznan,52.41,16.92,303.31,110.6,21.4,162.3,No Change,All DC,211.49
1931,52.77459496,16.96231325,Poznan,1,Poznan,52.41,16.92,289.71,82.14,40.58,185.94,No Change,All DC,207.99
1932,52.10154732,16.19260641,Poznan,1,Poznan,52.41,16.92,337.52,169.67,61.36,125.68,No Change,All DC,231.33
1933,52.2719901,16.54853947,Poznan,1,Poznan,52.41,16.92,312.34,138.5,30.18,134.39,No Change,All DC,211.21
1934,52.54819674,16.99258805,Poznan,1,Poznan,52.41,16.92,283.43,94.88,16.16,160.77,No Change,All DC,193.5
1935,52.62746737,17.12924369,Poznan,1,Poznan,52.41,16.92,275.21,81.88,28.24,169.69,No Change,All DC,189.41
1937,52.79449005,16.81492345,Poznan,1,Poznan,52.41,16.92,300.27,90.48,43.31,188.69,No Change,All DC,217.87
1938,51.95779396,16.0810426,Poznan,1,Poznan,52.41,16.92,346.35,186.24,77.26,116.1,No Change,All DC,236.95
1940,52.44639255,16.67208439,Poznan,1,Poznan,52.41,16.92,304.6,119.29,17.82,151.54,No Change,All DC,209.25
1941,52.57143131,16.87312192,Poznan,1,Poznan,52.41,16.92,292.05,99.65,18.22,163.7,No Change,All DC,202.12
1944,52.64940908,17.21439499,Poznan,1,Poznan,52.41,16.92,269.74,75.85,33.63,172.47,No Change,All DC,185.63
1945,52.60442542,17.0627195,Poznan,1,Poznan,52.41,16.92,279.42,87.06,23.78,167.01,No Change,All DC,192.15
1946,52.39740885,16.73307303,Poznan,1,Poznan,52.41,16.92,299.96,119.58,13.16,145.5,No Change,All DC,203.31
1947,52.56045367,17.11504145,Poznan,1,Poznan,52.41,16.92,275.1,87.72,21.57,162.22,No Change,All DC,186.57
1948,52.34368092,16.95026238,Poznan,1,Poznan,52.41,16.92,284.46,113.25,7.66,138.16,No Change,All DC,186.98
1949,52.33694663,16.88457732,Poznan,1,Poznan,52.41,16.92,289.02,116.84,8.48,137.68,No Change,All DC,191.03
1950,52.65406871,16.88532236,Poznan,1,Poznan,52.41,16.92,292.54,93.61,27.2,172.8,No Change,All DC,205.67
1951,52.09133387,16.76333228,Poznan,1,Poznan,52.41,16.92,297.66,143.29,37.03,111.61,No Change,All DC,191.85
1952,52.52352785,17.05200349,Poznan,1,Poznan,52.41,16.92,278.97,93.74,15.63,158.02,No Change,All DC,188.54
1953,52.30005557,17.62257228,Poznan,1,Poznan,52.41,16.92,237.25,94.77,50.67,139.52,No Change,All DC,141.74
1954,52.34264941,16.86542785,Poznan,1,Poznan,52.41,16.92,290.39,117.27,8.4,138.41,No Change,All DC,192.51
1955,52.42090878,16.74818765,Poznan,1,Poznan,52.41,16.92,299.08,117.05,12.09,147.94,No Change,All DC,203.26
1957,52.65200543,16.71019267,Poznan,1,Poznan,52.41,16.92,304.61,104.16,30.62,173.72,No Change,All DC,216.35
1958,52.40512282,16.99821608,Poznan,1,Poznan,52.41,16.92,281.5,105.9,5.5,144.89,No Change,All DC,186.4
1959,52.61157155,17.20921164,Poznan,1,Poznan,52.41,16.92,269.41,79.05,30.17,168.25,No Change,All DC,183.71
1960,52.72458984,16.91283186,Poznan,1,Poznan,52.41,16.92,292.01,87.85,34.92,180.52,No Change,All DC,207.95
1962,52.42415045,17.10149215,Poznan,1,Poznan,52.41,16.92,274.44,99.61,12.8,147.07,No Change,All DC,180.63
1963,52.37961282,16.97024427,Poznan,1,Poznan,52.41,16.92,283.27,109.32,4.87,142.1,No Change,All DC,187.12
1964,52.16743318,17.02699022,Poznan,1,Poznan,52.41,16.92,278.9,125.77,27.95,118.49,No Change,All DC,175.83
1965,52.41124897,17.06575815,Poznan,1,Poznan,52.41,16.92,276.83,102.3,10.2,145.57,No Change,All DC,182.32
1966,52.11813605,17.08137732,Poznan,1,Poznan,52.41,16.92,275.28,128.46,34.31,113.07,No Change,All DC,170.76
1968,52.52974249,16.5720617,Poznan,1,Poznan,52.41,16.92,312.43,119.51,27.75,161.91,No Change,All DC,219.26
1971,52.06285653,16.8277792,Poznan,1,Poznan,52.41,16.92,293.34,143.19,39.07,107.81,No Change,All DC,186.81
1972,52.67114597,16.73405256,Poznan,1,Poznan,52.41,16.92,303.3,101.66,31.78,175.62,No Change,All DC,215.87
1973,52.39969374,16.73347419,Poznan,1,Poznan,52.41,16.92,299.95,119.38,13.11,145.75,No Change,All DC,203.37
1975,52.52320495,16.95400885,Poznan,1,Poznan,52.41,16.92,285.78,98.74,12.79,158.07,No Change,All DC,194.66
1976,52.42862095,16.85949722,Poznan,1,Poznan,52.41,16.92,291.37,110.74,4.71,147.96,No Change,All DC,196.36
1978,51.86919733,17.24274103,Poznan,1,Poznan,52.41,16.92,266.73,148.61,64.14,86.67,No Change,All DC,155.07
1979,52.83403479,16.46032773,Poznan,1,Poznan,52.41,16.92,325.46,112.35,57.02,196.57,No Change,All DC,241.4
1980,52.51595133,17.08917373,Poznan,1,Poznan,52.41,16.92,276.29,92.52,16.69,157.23,No Change,All DC,185.85
1981,52.56876275,16.85013377,Poznan,1,Poznan,52.41,16.92,293.61,101.11,18.29,163.52,No Change,All DC,203.42
1982,52.51442649,16.88670175,Poznan,1,Poznan,52.41,16.92,290.35,102.92,11.82,157.32,No Change,All DC,198.48
1983,52.56452856,17.0762974,Poznan,1,Poznan,52.41,16.92,277.85,89.34,20.34,162.59,No Change,All DC,189.16
1984,52.65519251,17.19775467,Poznan,1,Poznan,52.41,16.92,271,76.26,33.45,173.03,No Change,All DC,186.95
1985,52.47505232,16.98366332,Poznan,1,Poznan,52.41,16.92,283.15,100.93,8.49,152.67,No Change,All DC,190.48
1986,52.52693955,17.07293581,Poznan,1,Poznan,52.41,16.92,277.56,92.44,16.83,158.42,No Change,All DC,187.42
1987,52.54797626,16.95694612,Poznan,1,Poznan,52.41,16.92,285.9,96.76,15.53,160.81,No Change,All DC,195.71
1988,52.3558954,16.92148947,Poznan,1,Poznan,52.41,16.92,286.54,113.55,6.01,139.61,No Change,All DC,189.34
1989,52.09976351,16.94814033,Poznan,1,Poznan,52.41,16.92,284.7,135.08,34.49,111.12,No Change,All DC,179.38
1990,52.37316375,16.88264982,Poznan,1,Poznan,52.41,16.92,289.35,113.97,4.85,141.7,No Change,All DC,192.57
1991,52.01724372,16.1466753,Poznan,1,Poznan,52.41,16.92,341.25,178.36,69.51,119.12,No Change,All DC,233.13
1993,52.80012984,16.97228666,Poznan,1,Poznan,52.41,16.92,289.64,80.22,43.46,188.76,No Change,All DC,208.97
1994,52.39246646,17.20532104,Poznan,1,Poznan,52.41,16.92,266.94,98.06,20.07,143.99,No Change,All DC,172.55
1995,52.40723343,17.09031875,Poznan,1,Poznan,52.41,16.92,275.08,101.56,11.93,145.16,No Change,All DC,180.57
1996,51.90686993,16.18825653,Poznan,1,Poznan,52.41,16.92,339.42,184.98,75.78,107.21,No Change,All DC,228.99
1997,52.23985075,16.83900026,Poznan,1,Poznan,52.41,16.92,291.97,127.08,19.72,127.23,No Change,All DC,190.69
1998,52.39515052,16.64136417,Poznan,1,Poznan,52.41,16.92,306.35,124.57,19.57,146.31,No Change,All DC,209.24
1999,52.05318398,17.52898251,Poznan,1,Poznan,52.41,16.92,244.46,122.92,58.19,111.42,No Change,All DC,138.62
2000,52.12571984,16.88713727,Poznan,1,Poznan,52.41,16.92,288.83,135.09,31.64,114.29,No Change,All DC,184.18
1013,51.42708201,20.51903746,Warszawa,1,Lodz,51.75,19.45,95.52,257.69,274.54,246.92,Changed,Optimized DC,82.97
1047,52.219698,20.22210121,Warszawa,1,Lodz,51.75,19.45,55.16,184.88,232.11,255.69,Changed,Optimized DC,75.1
1057,51.79967315,20.13057077,Warszawa,1,Lodz,51.75,19.45,77.92,209.1,234.73,230.52,Changed,Optimized DC,47.96
1058,51.48320535,20.5109114,Warszawa,1,Lodz,51.75,19.45,89.96,252.79,271.6,247.35,Changed,Optimized DC,79.95
1061,52.01201844,20.31859861,Warszawa,1,Lodz,51.75,19.45,54.11,203.64,241.97,251.48,Changed,Optimized DC,67.4
1192,52.30981077,20.11228047,Warszawa,1,Lodz,51.75,19.45,63.46,173.06,223.74,254.14,Changed,Optimized DC,77.53
1211,51.95675658,20.07172828,Warszawa,1,Lodz,51.75,19.45,72.34,194.17,226.28,233.19,Changed,Optimized DC,49.2
1261,51.89513682,20.37506773,Lodz,1,Warszawa,52.23,21.01,57.94,214.77,248.52,250.24,Changed,Optimized DC,66.73
1313,52.08858345,20.3588523,Lodz,1,Warszawa,52.23,21.01,48.21,200.93,243.35,257.56,Changed,Optimized DC,73.89
1360,51.85145046,20.41566998,Lodz,1,Warszawa,52.23,21.01,59.13,220.05,252.43,251.25,Changed,Optimized DC,68.53
1402,52.01097844,20.18351958,Lodz,1,Warszawa,52.23,21.01,62.75,196.25,232.7,242.8,Changed,Optimized DC,58.95
1435,52.10381713,20.30643506,Lodz,1,Warszawa,52.23,21.01,51.2,196.95,239.47,254.98,Changed,Optimized DC,71.67
1436,52.25973732,20.03448617,Lodz,1,Warszawa,52.23,21.01,68.37,171.46,218.65,246.58,Changed,Optimized DC,69.82
1457,52.05915427,20.21409172,Lodz,1,Warszawa,52.23,21.01,58.85,194.65,233.85,247.01,Changed,Optimized DC,63.55
1504,53.08294294,17.19564407,Bydgoszcz,1,Poznan,52.41,16.92,283.29,56.45,77.15,220.41,Changed,Optimized DC,216.32
1511,52.48085463,17.73668033,Bydgoszcz,1,Poznan,52.41,16.92,230.82,73.3,57.71,161.06,Changed,Optimized DC,144.79
1536,53.40051065,17.16463823,Bydgoszcz,1,Poznan,52.41,16.92,298.89,66.25,111.27,255.53,Changed,Optimized DC,243.22
1540,52.89241641,17.74298973,Bydgoszcz,1,Poznan,52.41,16.92,240.22,31.01,78.65,205.12,Changed,Optimized DC,174.24
1581,52.78007948,17.20434688,Bydgoszcz,1,Poznan,52.41,16.92,273.3,67.27,45.65,186.89,Changed,Optimized DC,194.38
1582,53.25628789,17.22115351,Bydgoszcz,1,Poznan,52.41,16.92,288.65,56.58,96.27,239.72,Changed,Optimized DC,228.69
1598,52.9956616,17.64580035,Bydgoszcz,1,Poznan,52.41,16.92,250.36,28.38,82.51,214.79,Changed,Optimized DC,187.27
1610,53.42830359,17.4366031,Bydgoszcz,1,Poznan,52.41,16.92,283.3,52.22,118.68,260,Changed,Optimized DC,233.6
1634,53.37271683,17.27148759,Bydgoszcz,1,Poznan,52.41,16.92,290.82,58.2,109.66,252.84,Changed,Optimized DC,236.01
1643,52.27275024,18.13215821,Bydgoszcz,1,Wroclaw,51.1,17.03,201.5,94.5,86.21,151.32,Changed,Optimized DC,108.98
1730,52.71898348,17.46595478,Bydgoszcz,1,Poznan,52.41,16.92,253.95,58.13,51.35,182.28,Changed,Optimized DC,175.66
1737,53.20850683,17.31237518,Bydgoszcz,1,Poznan,52.41,16.92,280.7,49.13,92.79,234.88,Changed,Optimized DC,220.45
1744,52.93797789,17.03751584,Bydgoszcz,1,Poznan,52.41,16.92,288.97,70.34,59.18,204.02,Changed,Optimized DC,214.26
1753,51.66484635,17.52429813,Poznan,1,Wroclaw,51.1,17.03,251.93,164.92,92.9,71.61,Changed,Optimized DC,135.13
1754,52.63462635,17.71828548,Poznan,1,Bydgoszcz,53.12,18,234.76,57.37,61.19,177.03,Changed,Optimized DC,156
1760,52.04055306,16.91914488,Poznan,1,Wroclaw,51.1,17.03,287.13,141.71,41.01,104.69,Changed,Optimized DC,180.07
1768,51.81680648,16.61501956,Poznan,1,Wroclaw,51.1,17.03,311.05,174.14,69.22,84.7,Changed,Optimized DC,198.59
1771,53.20436456,17.47126791,Poznan,1,Bydgoszcz,53.12,18,270.29,38.18,96.25,235.62,Changed,Optimized DC,212.71
1809,52.66731499,17.63678998,Poznan,1,Bydgoszcz,53.12,18,241.06,56.31,57.74,179.08,Changed,Optimized DC,162.72
1813,52.88890731,17.61836157,Poznan,1,Bydgoszcz,53.12,18,248.43,37.04,72.22,202.79,Changed,Optimized DC,180.06
1831,53.09178259,17.62251577,Poznan,1,Bydgoszcz,53.12,18,255.69,26.61,90.25,224.94,Changed,Optimized DC,196.33
1851,53.15947245,17.14852642,Poznan,1,Bydgoszcz,53.12,18,289.32,59.76,84.72,228.75,Changed,Optimized DC,224.57
1856,51.56868589,16.46330268,Poznan,1,Wroclaw,51.1,17.03,326.62,203.03,98.71,65.42,Changed,Optimized DC,210.04
